白	1
勺	2
的	3
手	4
戈	5
我	6
小	7
𠂉	8
尔	9
亻	10
你	11
日	12
𤴓	13
是	14
了	15
不	16
土	17
在	18
也	19
他	20
门	21
们	22
我们	23
女	24
子	25
好	26
月	27
𠂇	28
有	29
文	30
辶	31
这	32
口	33
丶	34
尢	35
尤	36
亠	37
京	38
就	39
人	40
云	41
会	42
马	43
吗	44
覀	45
要	46
么	47
十	48
什	49
什么	50
兑	51
讠	52
说	53
她	54
心	55
木	56
目	57
相	58
想	59
艮	60
彳	61
很	62
首	63
道	64
矢	65
知	66
知道	67
巴	68
吧	69
阝	70
那	71
一	72
耂	73
者	74
都	75
氵	76
殳	77
没	78
禾	79
和	80
他们	81
至	82
刂	83
到	84
个	85
又	86
寸	87
对	88
丁	89
可	90
阿	91
啊	92
还	93
扌	94
把	95
上	96
让	97
古	98
攵	99
故	100
做	101
亼	102
合	103
纟	104
给	105
一个	106
你们	107
过	108
来	109
去	110
没有	111
㝵	112
得	113
看	114
具	115
真	116
羊	117
着	118
这个	119
乍	120
怎	121
怎么	122
见	123
王	124
现	125
现在	126
厶	127
匕	128
能	129
𠄌	130
以	131
可以	132
卜	133
占	134
灬	135
点	136
尸	137
尼	138
呢	139
如	140
田	141
果	142
如果	143
八	144
只	145
力	146
另	147
别	148
旦	149
但	150
皮	151
衤	152
被	153
龰	154
走	155
大	156
太	157
样	158
这样	159
足	160
跟	161
牛	162
告	163
斥	164
诉	165
告诉	166
为	167
囗	168
因	169
因为	170
自	171
己	172
自己	173
斤	174
听	175
里	176
这里	177
忄	178
夬	179
快	180
隹	181
谁	182
但是	183
夕	184
多	185
时	186
矦	187
候	188
时候	189
已	190
𢀖	191
经	192
已经	193
身	194
射	195
谢	196
谢谢	197
冖	198
⺍	199
觉	200
觉得	201
天	202
象	203
像	204
这么	205
宀	206
它	207
肀	208
事	209
从	210
儿	211
𠂒	212
先	213
生	214
先生	215
找	216
耳	217
取	218
最	219
欠	220
壴	221
喜	222
欢	223
喜欢	224
可能	225
而	226
雨	227
需	228
需要	229
是的	230
歹	231
死	232
冫	233
次	234
凵	235
屮	236
出	237
那么	238
那个	239
黑	240
嘿	241
下	242
千	243
舌	244
话	245
西	246
东	247
东西	248
亥	249
该	250
广	251
H	252
应	253
应该	254
孩	255
孩子	256
巳	257
起	258
起来	259
戶	260
所	261
所以	262
止	263
此	264
二	265
些	266
这些	267
龷	268
昔	269
钅	270
错	271
还有	272
再	273
用	274
哦	275
丩	276
叫	277
寺	278
竹	279
等	280
问	281
页	282
题	283
问题	284
一起	285
拿	286
开	287
始	288
开始	289
干	290
丰	291
邦	292
巾	293
帮	294
打	295
间	296
时间	297
龶	298
青	299
请	300
回	301
作	302
工	303
工作	304
𠂋	305
后	306
肰	307
然	308
然后	309
⺌	310
彐	311
当	312
戋	313
钱	314
一样	315
才	316
情	317
事情	318
就是	319
乞	320
吃	321
所有	322
一下	323
豕	324
家	325
冂	326
尚	327
常	328
非	329
非常	330
看到	331
布	332
㐅	333
希	334
亡	335
𡈼	336
望	337
希望	338
那些	339
哪	340
当然	341
午	342
许	343
也许	344
友	345
朋	346
朋友	347
妈	348
妈妈	349
言	350
信	351
相信	352
为什么	353
认	354
认为	355
中	356
这儿	357
今	358
今天	359
明	360
明白	361
直	362
一直	363
看看	364
杀	365
地	366
方	367
地方	368
不过	369
发	370
发生	371
回来	372
准	373
夂	374
备	375
准备	376
找到	377
父	378
爸	379
爸爸	380
刀	381
七	382
切	383
一切	384
勹	385
包	386
抱	387
兼	388
歉	389
抱歉	390
两	391
比	392
戊	393
咸	394
感	395
感觉	396
只是	397
出来	398
不要	399
㐫	400
禸	401
离	402
离开	403
一点	404
	405
定	406
一定	407
还是	408
发现	409
主	410
住	411
件	412
且	413
而且	414
丿	415
必	416
彡	417
须	418
必须	419
立	420
音	421
意	422
思	423
意思	424
年	425
放	426
更	427
不错	428
几	429
肯	430
肯定	431
电	432
电话	433
为了	434
高	435
搞	436
𡗗	437
𠀆	438
奉	439
棒	440
𢎨	441
第	442
第一	443
井	444
进	445
那样	446
大家	447
亲	448
新	449
您	450
一些	451
车	452
那里	453
以为	454
兴	455
高兴	456
老	457
位	458
行	459
过来	460
卓	461
掉	462
